path_kind,tested_conditions,eft_profitable_conditions,static_profitable_conditions,eft_max_speedup,eft_max_offloaded_linear_tasks,valid_for_target_prediction
host_staged_two_copy,64,16,10,1.2650563108159283,36,False
shared_mapped_one_copy,64,29,23,1.7149690762742649,48,False
direct_dma_one_copy,64,29,23,1.7149690762742649,48,False
